Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_101571	1212	48	11.8270	9.7583
k141_101574	1455	51	12.5662	8.6366
k141_101580	1213	45	11.0878	9.1408
k141_101582	1232	30	7.3919	5.9999
k141_101585	1920	58	14.2910	7.4432
k141_101586	1091	39	9.6095	8.8079
k141_101589	2664	78	19.2189	7.2143
k141_10159	1141	58	14.2910	12.5250
k141_101593	2859	126	31.0460	10.8590
k141_101594	3289	114	28.0892	8.5404
k141_101596	2682	100	24.6397	9.1870
k141_101597	1955	95	23.4077	11.9732
k141_101598	1931	55	13.5518	7.0180
k141_101604	1867	60	14.7838	7.9185
k141_101606	1648	48	11.8270	7.1766
k141_101607	1002	27	6.6527	6.6394
k141_101608	1328	41	10.1023	7.6071
k141_101610	1281	39	9.6095	7.5015
k141_101612	3107	135	33.2635	10.7060
k141_101613	1409	48	11.8270	8.3939
k141_10162	1249	20	4.9279	3.9455
k141_101621	1800	51	12.5662	6.9812
k141_101622	2353	87	21.4365	9.1103
k141_101625	1434	43	10.5951	7.3885
k141_101628	1212	25	6.1599	5.0824
k141_101630	1342	46	11.3342	8.4458
k141_101631	1166	24	5.9135	5.0716
k141_101632	1587	50	12.3198	7.7630
k141_101634	1195	47	11.5806	9.6909
k141_101635	1392	51	12.5662	9.0275
k141_101638	1274	20	4.9279	3.8681
k141_10164	1086	31	7.6383	7.0334
k141_101641	1440	61	15.0302	10.4376
k141_101645	2436	69	17.0014	6.9792
k141_101647	1231	26	6.4063	5.2042
k141_101650	1223	61	15.0302	12.2896
k141_101657	3667	145	35.7275	9.7430
k141_101658	1114	23	5.6671	5.0872
k141_101669	1112	25	6.1599	5.5395
k141_10167	3048	99	24.3933	8.0030
k141_101670	1311	42	10.3487	7.8937
k141_101672	1094	25	6.1599	5.6306
k141_101675	1071	39	9.6095	8.9724
k141_101676	1399	46	11.3342	8.1017
k141_101679	1213	27	6.6527	5.4845
k141_101684	1253	24	5.9135	4.7195
k141_10169	1009	21	5.1743	5.1282
k141_101690	2861	114	28.0892	9.8180
k141_101691	1508	46	11.3342	7.5161
k141_101692	1678	68	16.7550	9.9851
k141_101695	1084	26	6.4063	5.9099
k141_10170	1313	40	9.8559	7.5064
k141_101700	1017	23	5.6671	5.5724
k141_101701	1579	54	13.3054	8.4265
k141_101702	2241	90	22.1757	9.8954
k141_101706	3022	207	51.0041	16.8776
k141_101707	1588	74	18.2334	11.4820
k141_101708	1753	53	13.0590	7.4495
k141_101711	1731	54	13.3054	7.6866
k141_101715	2467	98	24.1469	9.7879
k141_101725	1550	47	11.5806	7.4714
k141_101726	1692	59	14.5374	8.5918
k141_101732	1829	91	22.4221	12.2592
k141_101735	1101	29	7.1455	6.4900
k141_101736	3010	122	30.0604	9.9868
k141_101738	3740	232	57.1640	15.2845
k141_101741	1668	95	23.4077	14.0334
k141_101748	1420	87	21.4365	15.0961
k141_101750	1453	35	8.6239	5.9352
k141_101752	1311	40	9.8559	7.5178
k141_101759	2162	65	16.0158	7.4079
k141_101760	1340	22	5.4207	4.0453
k141_101765	2654	80	19.7117	7.4272
k141_101767	1013	25	6.1599	6.0809
k141_101770	1171	28	6.8991	5.8916
k141_101773	1025	34	8.3775	8.1732
k141_101775	3264	155	38.1915	11.7008
k141_101778	2997	134	33.0171	11.0167
k141_10178	1677	69	17.0014	10.1380
k141_101780	1004	27	6.6527	6.6262
k141_101784	1868	101	24.8861	13.3223
k141_101785	1839	67	16.5086	8.9769
k141_101787	6605	353	86.9780	13.1685
k141_101788	2037	93	22.9149	11.2493
k141_101790	1048	23	5.6671	5.4076
k141_101798	1295	40	9.8559	7.6107
k141_101800	1324	29	7.1455	5.3969
k141_101801	1060	17	4.1887	3.9516
k141_101803	1291	30	7.3919	5.7257
k141_101806	1045	27	6.6527	6.3662
k141_101810	2455	84	20.6973	8.4307
k141_101812	1487	57	14.0446	9.4449
k141_101814	1548	28	6.8991	4.4568
k141_101815	3058	160	39.4235	12.8919
k141_101817	1975	80	19.7117	9.9806
k141_101818	1115	26	6.4063	5.7456
k141_101828	2113	85	20.9437	9.9118
k141_101830	2043	67	16.5086	8.0806
k141_101831	1045	24	5.9135	5.6589
k141_101832	1278	36	8.8703	6.9408
k141_101838	1005	19	4.6815	4.6582
k141_101841	1728	71	17.4942	10.1239
k141_101848	3453	169	41.6410	12.0594
k141_101861	1458	48	11.8270	8.1118
k141_101862	1950	65	16.0158	8.2132
k141_101863	1195	29	7.1455	5.9795
k141_101868	1486	28	6.8991	4.6427
k141_101872	1950	55	13.5518	6.9496
k141_101875	2020	84	20.6973	10.2462
k141_101878	3565	158	38.9307	10.9202
k141_101883	1408	46	11.3342	8.0499
k141_101886	7218	289	71.2086	9.8654
k141_101889	1073	25	6.1599	5.7408
k141_101895	1779	53	13.0590	7.3407
k141_101896	1456	64	15.7694	10.8306
k141_1019	1718	62	15.2766	8.8921
k141_101900	1479	52	12.8126	8.6630
k141_101903	1393	30	7.3919	5.3065
k141_101905	1074	29	7.1455	6.6532
k141_101910	1953	90	22.1757	11.3547
k141_101912	1376	35	8.6239	6.2674
k141_101914	1543	43	10.5951	6.8665
k141_101916	2886	130	32.0316	11.0989
k141_10192	1467	28	6.8991	4.7029
k141_101920	7020	643	158.4330	22.5688
k141_101921	1005	18	4.4351	4.4131
k141_101922	1456	37	9.1167	6.2615
k141_101925	1130	33	8.1311	7.1957
k141_101927	1602	40	9.8559	6.1522
k141_101928	1290	30	7.3919	5.7302
k141_101935	1179	37	9.1167	7.7325
k141_101936	1179	31	7.6383	6.4786
k141_101938	1186	439	108.1681	91.2042
k141_101939	1130	16	3.9423	3.4888
k141_101942	2664	100	24.6397	9.2491
k141_101946	1257	31	7.6383	6.0766
k141_101949	1479	48	11.8270	7.9966
k141_10195	1215	40	9.8559	8.1118
k141_101955	1068	29	7.1455	6.6905
k141_101957	3777	161	39.6699	10.5030
k141_101958	2881	139	34.2491	11.8879
k141_101963	2012	57	14.0446	6.9804
k141_101967	3549	169	41.6410	11.7332
k141_101969	1013	44	10.8415	10.7023
k141_101975	1057	20	4.9279	4.6622
k141_101977	1727	54	13.3054	7.7044
k141_101979	2080	75	18.4797	8.8845
k141_101980	1306	43	10.5951	8.1126
k141_101981	2230	72	17.7406	7.9554
k141_101982	1794	51	12.5662	7.0046
k141_101983	2568	102	25.1325	9.7868
k141_101986	1231	34	8.3775	6.8054
k141_101991	1176	20	4.9279	4.1904
k141_102005	1655	67	16.5086	9.9750
k141_102010	1117	40	9.8559	8.8235
k141_102012	1380	37	9.1167	6.6063
k141_102015	1002	25	6.1599	6.1476
k141_102018	1164	28	6.8991	5.9271
k141_10202	1022	30	7.3919	7.2328
k141_102021	1367	40	9.8559	7.2099
k141_102025	1054	21	5.1743	4.9092
k141_102026	1513	53	13.0590	8.6312
k141_102027	2288	78	19.2189	8.3999
k141_102041	1200	61	15.0302	12.5252
k141_102043	1131	43	10.5951	9.3679
k141_102048	1077	27	6.6527	6.1771
k141_102050	1446	31	7.6383	5.2824
